File,001_-30min.txt,001_-30min.txt,002_-20min.txt,002_-20min.txt,003_-10min.txt,003_-10min.txt,004_0min.txt,004_0min.txt,005_10min.txt,005_10min.txt,006_20min.txt,006_20min.txt,007_30min.txt,007_30min.txt,008_40min.txt,008_40min.txt,009_50min.txt,009_50min.txt,010_60min.txt,010_60min.txt,011_70min.txt,011_70min.txt,012_80min.txt,012_80min.txt,013_90min.txt,013_90min.txt,014_100min.txt,014_100min.txt,015_110min.txt,015_110min.txt,016_120min.txt,016_120min.txt
Replicate,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2
Time (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.2,0.8561892274967509,0.8928659923781884,0.839271115314783,0.7746425434335527,0.8531920746438116,0.7648118716635643,0.7666378786807619,0.8002823292581587,0.8661070548287898,0.82721977594922,0.6564359800397741,0.7133917822386642,0.7924785407079825,0.64602082942268,0.6403955569164971,0.7013807349516235,0.6832830721088338,0.6216876188575146,0.6942859439523802,0.6401728387989385,0.6834738541536408,0.6616345692205569,0.6314084137881993,0.6169603828934188,0.6243068301205719,0.6158304266152441,0.6240378343921696,0.6878257247997585,0.6584929244578144,0.5757043410504158,0.5955133713809119,0.4130226656640727
4.3,0.8522618304996662,0.8881135631379603,0.8383305053693034,0.7703117846798129,0.8477830423026309,0.7609534266470985,0.7583550223030157,0.7959416566968903,0.8607056688972018,0.8250254091311063,0.6486510005165951,0.7098806938354504,0.7853640584758754,0.6427279890672193,0.635258128918209,0.6978272469097542,0.6795903252796165,0.6158947923437621,0.6921960636175591,0.6387105906298247,0.6800834107914102,0.6596563616334273,0.6313139473756858,0.6138319729024374,0.6206000008921583,0.6099798994453542,0.6258581283857984,0.6853527422035269,0.6574345034067366,0.5737088506552113,0.5940967924489118,0.4103943221669424
4.4,0.8476742100679152,0.8853680259675173,0.8323482645405472,0.7677632779565478,0.8479160358568832,0.757179399203831,0.7522633890630226,0.7914993201071208,0.8577180013271658,0.8216125862237389,0.6418501232355274,0.7078113437508736,0.7752453558231728,0.6396597511564315,0.6265638585486256,0.6955144740307806,0.6758321609333207,0.6108861944851437,0.6864982597204419,0.6345100911987628,0.678841889844657,0.6592564678125147,0.6260139162958774,0.6091400010326408,0.618608128481351,0.6073577195382462,0.6150338514413597,0.6831173124449815,0.655627960288787,0.5699505834936469,0.5911779568024145,0.4085540579302946
4.5,0.8446430265927153,0.8809908367074372,0.8260936826900178,0.763886458081169,0.8382425724553262,0.7537191001398739,0.742097182053509,0.7871061846242922,0.8537169484651698,0.8182936359973618,0.6343896845627588,0.7048635076907429,0.7698882060243178,0.6380031101482992,0.6180729919013532,0.6929893002556096,0.6709222899877024,0.6053848662915394,0.6830657758961849,0.6315742466990422,0.6777638172524018,0.6576224291972225,0.6204936268813623,0.606133393151444,0.6134739224169115,0.6040259323801501,0.6089616676411527,0.680452202622904,0.6533037661497516,0.5656512646949916,0.5907393722480475,0.4082488598871411
4.6,0.8309051235577566,0.8771170587236923,0.8235503371912469,0.7593334058483031,0.8355540038738105,0.7501502425521588,0.7347518159481237,0.7843498798077508,0.8502042308262602,0.8120184948953674,0.6242381559584553,0.7010729362361214,0.7550915923025296,0.6353569511846566,0.6095303769482717,0.6916176188102148,0.6671463696568068,0.5999802029428168,0.6814200271424136,0.628168468326791,0.6796035483795151,0.6555923104152409,0.6155996507853666,0.600910880337516,0.6113176869947742,0.6003285830951028,0.6102215151163191,0.6817254234867655,0.650126139156858,0.5629891466383645,0.5903652948534097,0.40505605286737617
4.7,0.8216679036298392,0.874366427987897,0.818905582876409,0.7551216920384675,0.8326961204364431,0.7482154206444189,0.7268956214814216,0.781500611129535,0.847069772098392,0.8087545530749131,0.627225224201321,0.6973633782900996,0.7596742405508933,0.6343979257542058,0.6111492921210565,0.68904145248153,0.6615025276035135,0.5948849043988218,0.6777152124915619,0.6251648558237429,0.6727597171638785,0.6535905767135765,0.609574721740316,0.5975634326984965,0.6085337599483749,0.5988902013115076,0.611134075010654,0.6811962298531586,0.6436738946022892,0.560342102021831,0.5886390271289335,0.4037399586272669
4.8,0.81012034076839,0.8708534076944797,0.8105518576762993,0.7500667562488924,0.8322378688164224,0.7449548373911491,0.7219384183899742,0.7798231040814919,0.8437928325848223,0.8042527764278623,0.6171940232897354,0.6927404954291976,0.7555913686012297,0.632256162865767,0.6072178590433343,0.6867188051960144,0.6582663481817295,0.5916361543117384,0.6761313076388547,0.6214587695675087,0.670657235485496,0.6516895602877693,0.6041883765289545,0.5944412598046505,0.598484663666593,0.5968692985218755,0.612799237572578,0.6798844017802643,0.6393857864242213,0.5567755470774416,0.5801203311715778,0.40178534986021786
4.9,0.8106896751138949,0.8705761191312542,0.8046802470461292,0.7460024625283591,0.8312427371161558,0.7422889998362379,0.7160871843429402,0.7752770307906961,0.83774263401759,0.8015719191943179,0.6116476842674138,0.6891596804888058,0.7532265402396705,0.628870454498023,0.6008384921732123,0.6865402709718202,0.6528751978746274,0.5853983958270843,0.667990787151698,0.6207910958042497,0.6692011747723191,0.6490018986506222,0.6018522908985309,0.5940650508311868,0.6013517632106007,0.5934324028536213,0.613102475237155,0.6779578540796894,0.6346328681914059,0.5523027868296665,0.5783643580182177,0.39906920198721224
5.0,0.8001641267589046,0.8698688964866753,0.7956923532197311,0.7423332321129522,0.8285622117580849,0.7388731042164074,0.7095119074898757,0.7727167736546063,0.8325790891902554,0.8009788330790582,0.6040095634837422,0.6847518154721448,0.7495970899957215,0.626836623443153,0.5916540838876218,0.6823874798131881,0.6482622498648171,0.5805524683845826,0.6662578856357083,0.616915345174553,0.6671362154184531,0.6465537934308382,0.6025072964872014,0.5932577224727673,0.6028637055763462,0.5911486437772973,0.6127918908651889,0.6752355776033826,0.64237479048947,0.5475386398037915,0.5717039710687295,0.39724621722818404
5.1,0.7944658048900813,0.8675448020898564,0.788082339024103,0.7376317617829886,0.8245338511363212,0.7361649949349255,0.7012327211704129,0.7696739554765386,0.826804056867773,0.7983926642059528,0.5989322337968975,0.6811508489028528,0.7448541296975065,0.6234493076506361,0.5868882698353578,0.6786031671318891,0.6459871651280752,0.5769041272658294,0.6645051514596511,0.6141293974943403,0.660435054011246,0.6425640237974004,0.598716777767799,0.5908444374514397,0.6059468647407295,0.5885470757793819,0.6111386838234636,0.6773151662996089,0.6411855878774311,0.5432410522777089,0.566932821513991,0.39475733120838497
5.2,0.782581275495525,0.866181915305918,0.788082016640202,0.7326692455795695,0.8213132853986441,0.7345574089452629,0.6927732191658288,0.7653805453581997,0.8202526318921766,0.7960526023617852,0.5966477655311783,0.6798171240421775,0.7427703138719106,0.6188537075456036,0.5840539888540216,0.676704235006978,0.6440630827244622,0.5716771633822918,0.6629998011006346,0.6122719218681388,0.6582838442714374,0.6388442816559916,0.5927928082539089,0.5887862989232163,0.5956511195186093,0.5854291750137023,0.6112623193109392,0.6765191523465365,0.638049625515212,0.5393160793164707,0.562276102436356,0.39333554937651294
5.3,0.7794462090989771,0.8652771760805,0.7829566213983136,0.7271962885799744,0.8178297637643861,0.7294007520014009,0.6868970472231121,0.7639542451137714,0.8136416987669451,0.7935320996921053,0.5930836698053138,0.6710600954952088,0.7370792202816362,0.6145648215411101,0.5720610348178204,0.6749754533891914,0.6314231067996706,0.5650279406214141,0.65905668504352,0.6055723344858016,0.6555702364860894,0.6349904194597119,0.587794616940685,0.5866916566793141,0.5916526347602786,0.5841990773441481,0.6086670861979986,0.6757277288906328,0.6319798022077636,0.5357196645207422,0.5599054902934145,0.3921444995973974
5.4,0.7715730129364091,0.8606869263810608,0.777506608661958,0.7216634712082766,0.8142948902777356,0.7266840510469257,0.6786169163049175,0.7573234814328269,0.8146201084436279,0.7915615876030956,0.5885218590342401,0.6656221087339298,0.7339218667100602,0.6110105932348611,0.5617238649636457,0.6712275370587052,0.6278731071180648,0.5611628232906125,0.6561277896651102,0.6032401494520298,0.6511899308633695,0.6313065734233531,0.5799089577645908,0.5845330888749943,0.5900584382610944,0.5817706533122595,0.6047486330756927,0.6748943498192254,0.6288594660161709,0.5338611366962764,0.5527417673832187,0.3905885503278639
5.5,0.7648922351408329,0.8572128381007971,0.7682782662629236,0.7164289032730353,0.8054226147697136,0.7238989569794891,0.6759611591031057,0.7557352447144402,0.8092538411687609,0.788466172043368,0.5818154739110862,0.6631374694292254,0.7329150508461124,0.6088691409255451,0.5536876416155805,0.6677405333834394,0.626952820565725,0.5575868710415977,0.6501524038838365,0.6005805633321484,0.648738378863922,0.6280652625586316,0.57407941869689,0.5822700891510958,0.5855264120345193,0.5808439803818037,0.6039691813541315,0.6731699676772062,0.6259740614411602,0.5330414863284859,0.5475169541417495,0.3885805866641427
5.6,0.7560519081296835,0.8524611609791138,0.7621020658197597,0.7122478678164075,0.8004820864847858,0.7236572058481503,0.672652042164565,0.7558096686620658,0.8063007554123617,0.7847370374518963,0.5759312380971137,0.6593754040803009,0.7336542092914838,0.6077223865031506,0.5489551776912645,0.6632349909504125,0.6248134181298463,0.5550001355394053,0.6488809673999884,0.5973832287100269,0.6485449248376829,0.6262202796417774,0.5686583292441616,0.5821177569216144,0.5838720328819611,0.5780345457622488,0.6021517573804763,0.671820858142513,0.6241492939010549,0.5315246619224359,0.54087066161456,0.38668593423148456
5.7,0.7495517025721405,0.850615892094641,0.754386510956467,0.7087344690928851,0.797405532560267,0.7212658333072598,0.6697638905553576,0.7527292736841457,0.8024338159265431,0.7805204536123913,0.5757246258543073,0.655235426145058,0.7285742082104276,0.6037539092079763,0.5396667726381663,0.6600010748267108,0.621028408874587,0.552872117160137,0.6448948042357012,0.5946780109416284,0.6446635129870913,0.6236963235715925,0.565478495226839,0.5792376534152127,0.580794977437047,0.5759049861157376,0.599544158391404,0.6707089547394036,0.6231996296845203,0.5304030738810314,0.5347698530228951,0.38353568024327017
5.8,0.7480204134907557,0.8481619670443296,0.7463961520347138,0.7059264329261089,0.791382315893272,0.719048109268238,0.6673931949715743,0.7522258006532561,0.7980924434762685,0.7769255668749786,0.5739642188538773,0.6517147327070894,0.7230653949367604,0.6011987036396249,0.5344733970533401,0.6550156048955803,0.6157170826698393,0.5507638278370112,0.644859059450848,0.5909903115113694,0.6413968244937573,0.620621639478779,0.5620799396692367,0.5783997606164667,0.5808903660497939,0.5740622218469825,0.5962613122908935,0.670333096536327,0.6179246823480861,0.530085350038476,0.5292766620837893,0.379666491243877
5.9,0.7400958122343083,0.8451328971010268,0.7369716675064637,0.7008157911412252,0.7855706329082867,0.7172924153090133,0.6641655015683722,0.7507379389076002,0.79436619704131,0.7754141531614183,0.5738109604772704,0.6460377572865017,0.7187416399608326,0.5990440918524058,0.5278899855291693,0.6508687886876916,0.6114440124829857,0.5505443304731648,0.6430067141074729,0.5887328893414453,0.6389996369189564,0.6157810241698529,0.5611856273679172,0.5768861865095608,0.5804088846641553,0.5729051281089846,0.5945002919320502,0.6679474951674392,0.613405824018349,0.5312141252939846,0.5205588543425463,0.37524858167389225
6.0,0.7352056742883136,0.8412063774534994,0.7317698724549143,0.6989122364564508,0.778382853393201,0.7144221592268166,0.6586334761131951,0.7494312056419229,0.7864962357367812,0.7738506173617659,0.5732858411275255,0.6418694352524833,0.7156474990960116,0.5959945128489038,0.520566210829372,0.6468170527050676,0.6045334171628602,0.5502259091428308,0.6413926748560245,0.5855389987493929,0.6380419450034531,0.6116089320597796,0.559647329744974,0.5763256837682718,0.5776324086712519,0.5686321527647444,0.5920744440628847,0.6649944815467304,0.6145168627201631,0.5265513774406959,0.5153424819107368,0.3721709845950215
6.1,0.738144588643667,0.837942365072539,0.7165529402054814,0.695330717152865,0.7722776012484505,0.7120703808388671,0.6546129828995392,0.7475081755801369,0.7837512377950534,0.7722307681819699,0.5739123135526177,0.6390689097717498,0.7109127010422264,0.5913714842382207,0.5126053061643786,0.6418776483977896,0.5988408289233796,0.5472313246815237,0.6374492285111708,0.5793150271102124,0.6349947473487013,0.6082171378766252,0.5571711933856788,0.5704666205835157,0.5745001848243355,0.5640972194537248,0.5855134448621321,0.6641063577963469,0.6123801479495886,0.5234166256069197,0.5058894745943047,0.3684093576356977
6.2,0.7334588469823966,0.8355813091634787,0.7136729598258483,0.6930803580331341,0.7638864986189371,0.7093498361996176,0.6550885489190559,0.7445367334745303,0.7814871439241114,0.7710274127183617,0.5714512826632306,0.6361117339843667,0.709647369642354,0.587998964137067,0.5075306285112041,0.6392619036088204,0.5917934883005634,0.5439113339417021,0.6394434029984242,0.5758929229674294,0.6292263764168013,0.6050742617400675,0.5523390950974396,0.5668707746748098,0.5723483437043334,0.5621167175324748,0.5800978531851348,0.663749021895417,0.6086341734323778,0.5220437496455427,0.502343410328822,0.365597608552521
6.3,0.7298049159008538,0.8315130649577893,0.7095975823879165,0.6913934666635982,0.7593812587047944,0.7074856470517448,0.6553628930359429,0.7432663389822934,0.7787715504217945,0.7689981894338725,0.5710669462415374,0.6318563510112533,0.7026164849386659,0.5834872932136351,0.4978733924096216,0.6349539536232887,0.5842747516664398,0.5423476272162799,0.6322667152968527,0.5706734957362009,0.6247023666127102,0.6021806925796152,0.5465905528608157,0.5641178315865637,0.5719141174342868,0.5570154451667045,0.5760661285921501,0.6601893877512405,0.6041620151731507,0.5182228294512384,0.4981634234343493,0.36135561262341015
6.4,0.7267404521707223,0.8282381589378911,0.704856811298313,0.6872958496434058,0.7490158561616065,0.7053319050215452,0.6531136737244151,0.7413166833369653,0.7741251060759087,0.7660595612375212,0.5721606235585003,0.6282579615374304,0.6959306488155934,0.5806109773951911,0.4979839796648796,0.6287498639025307,0.5773113807732932,0.5420674162852727,0.6333521987282884,0.5646756108524957,0.6224569912953891,0.5969146543200479,0.5448035592807675,0.5584898429947731,0.5694551461769122,0.5533249649638421,0.5713119068439793,0.6591160655908974,0.5990539256030676,0.5174594091231665,0.4926211496622034,0.3608505912014892
6.5,0.7190428355179715,0.8228570380737409,0.7017402681250346,0.6836477548654903,0.7495344772436244,0.7042402339685552,0.6523118335196766,0.7413683463846304,0.7678965054791487,0.7637639189817239,0.5686043225357333,0.6272048754528011,0.6909986970443299,0.5776612448944554,0.4934291186843611,0.6237768476184514,0.5723092401929211,0.5403654473661998,0.6284713531983,0.5637734035638232,0.6193122321676074,0.5935616889623626,0.5416982791536599,0.5563039328589374,0.561663261248248,0.5477775144044489,0.5676000690796731,0.6549859270641859,0.5912251320172454,0.5160607634941188,0.48159130210810364,0.3558375135184436
6.6,0.714350407235626,0.8188550560537341,0.6985930822615796,0.6804705461317969,0.7478594096281524,0.7019871832759899,0.6466485763967068,0.7376016687494523,0.7637719452130421,0.7620013043351829,0.5677099794429155,0.6234549135450246,0.6866838538386673,0.5738805258314981,0.4877748782956526,0.6196696409174698,0.5648997668825979,0.5392431648174926,0.6258942800410328,0.5595603767076455,0.6126239692058799,0.5924064728112032,0.5390057472480075,0.5540426821098315,0.5594420409089909,0.5445741190300084,0.5629479242387749,0.6490576526032903,0.5845596060541767,0.5125193896185941,0.47934220086498086,0.3515887777965741
6.7,0.7106337548497818,0.8150259327095165,0.6937108697280789,0.6774152800644156,0.7474381113593043,0.6975672670894033,0.6392562820135841,0.736345369310979,0.7650945904563486,0.7592595607233315,0.5642905342220966,0.6209666583813069,0.6789525735304853,0.5695445710021033,0.48593807750998547,0.6147248181278222,0.5582995106065205,0.5361746810174539,0.6228220046158395,0.5551595210022963,0.6042646374042326,0.5899841720764657,0.5370007984652603,0.5509287069581411,0.5594143806432047,0.5399534647295459,0.5586070861085352,0.6438294054217196,0.5810761961034645,0.5118242862997445,0.4812316539804386,0.3467856654191179
6.8,0.7024185895139115,0.8099913706168661,0.6888490693063668,0.674805683296999,0.7424944836113971,0.6961972848538877,0.6344412737536786,0.7335745088216914,0.755961436370848,0.7583281777379852,0.5565246667709799,0.6174478966077482,0.6742610790080583,0.5659397260887158,0.4871417498092759,0.6087069966271903,0.565714060961246,0.5314126823614145,0.6179494500830272,0.5520944552660605,0.6014820164992194,0.5874550932006557,0.5314993634628431,0.5477445310236456,0.5573954052772888,0.5369404946954183,0.5557188272697354,0.6377376328981972,0.5794770844726993,0.5096743995939806,0.4821514834746895,0.3422962233242737
6.9,0.6951873889139707,0.8048480378673525,0.6807701442771631,0.6695063632837979,0.7397951768551836,0.6926928092683908,0.630680402999427,0.7312848480646529,0.7522652437515283,0.7551937725877315,0.5511708541938751,0.6137215226819581,0.6676149401294166,0.5637782688034549,0.48257544692929183,0.6031878124484087,0.5585751617916284,0.5270081636174754,0.6141838388282442,0.5491443542475591,0.5940571725928576,0.5840992783275,0.5206873728155046,0.5438483286175908,0.5515100442606022,0.5313958270988266,0.5489254285125063,0.634714454474896,0.5756797262817819,0.506926901281771,0.4857598820911097,0.34148783265203625
7.0,0.6892000632142106,0.7983367596536628,0.6783732831797814,0.6653416096921327,0.7380268809492371,0.689588540115072,0.6286650865182907,0.7257154618358175,0.7445601014351118,0.7521404972297913,0.5466756398989897,0.6121575199411016,0.6614175413099433,0.5599750967101365,0.4801870952273161,0.5972741565437821,0.5525901414894712,0.5242940120987511,0.6104277826697855,0.5451459523321462,0.5868073514777794,0.5821906131428523,0.5221215510198534,0.5393805493770487,0.5451430714835702,0.5263624316140666,0.5395734317288723,0.6303831500908762,0.5734952483101432,0.5054807265926888,0.48431778753664784,0.3380853206328556
7.1,0.6849942649856097,0.7916394986229812,0.6790185875669823,0.6599547563795859,0.7335016333320515,0.6866644684946412,0.6252684966219904,0.7237874034630353,0.737437370273812,0.7496386924167964,0.5426894006570451,0.609903208642762,0.6554838743276663,0.5579839731635212,0.478190626824909,0.5929984375812787,0.5463176699584789,0.5217424397077839,0.6064722822255966,0.5405443410364944,0.5810990180209421,0.5798654244372591,0.520468321064722,0.5382675519135384,0.5412130210883089,0.5213054607127351,0.5389436100074373,0.6257786881507857,0.5714581516066539,0.5028605093175856,0.4836921586853374,0.33483179680579134
7.2,0.6771374366414105,0.7853505698852351,0.6723577501244822,0.6560095284888665,0.7319654450039981,0.6846211412375407,0.6205611119613491,0.723650812322799,0.7323168784236018,0.7483822927259564,0.5377631324403207,0.6050782467022604,0.6500084851742269,0.5553463178133606,0.47196555159728354,0.5911398275679357,0.5396380884744119,0.5169439740726877,0.6015610276706831,0.5377116193952673,0.5785704094981666,0.5790519708511533,0.5177300595099275,0.5350670505359119,0.5386000081247825,0.5159415582828996,0.529322549179544,0.6216686429982207,0.5722284123490854,0.5023897400989826,0.4837031755539915,0.3317641096507989
